TA,50,20,0,rule,buffer,LTT,3319,1.3361,job_arrival,300,True
TA,50,20,0,rule,buffer,MOR,3312,1.3361,job_arrival,300,True
TA,50,20,0,rule,buffer,FDD/MWKR,3385,1.3361,job_arrival,300,True
TA,50,20,0,rule,buffer,LRPT,3383,1.3361,job_arrival,300,True
TA,50,20,0,rule,buffer,SPT,3835,1.3361,job_arrival,300,True
TA,50,20,1,rule,buffer,LTT,3401,1.3209,job_arrival,300,True
TA,50,20,1,rule,buffer,MOR,3413,1.3209,job_arrival,300,True
TA,50,20,1,rule,buffer,FDD/MWKR,3527,1.3209,job_arrival,300,True
TA,50,20,1,rule,buffer,LRPT,3491,1.3209,job_arrival,300,True
TA,50,20,1,rule,buffer,SPT,3879,1.3209,job_arrival,300,True
TA,50,20,2,rule,buffer,LTT,3146,1.2734,job_arrival,300,True
TA,50,20,2,rule,buffer,MOR,3168,1.2734,job_arrival,300,True
TA,50,20,2,rule,buffer,FDD/MWKR,3134,1.2734,job_arrival,300,True
TA,50,20,2,rule,buffer,LRPT,3174,1.2734,job_arrival,300,True
TA,50,20,2,rule,buffer,SPT,3421,1.2734,job_arrival,300,True
TA,50,20,3,rule,buffer,LTT,3148,1.4072,job_arrival,300,True
TA,50,20,3,rule,buffer,MOR,3106,1.4072,job_arrival,300,True
TA,50,20,3,rule,buffer,FDD/MWKR,3155,1.4072,job_arrival,300,True
TA,50,20,3,rule,buffer,LRPT,3317,1.4072,job_arrival,300,True
TA,50,20,3,rule,buffer,SPT,3403,1.4072,job_arrival,300,True
TA,50,20,4,rule,buffer,LTT,3336,1.3227,job_arrival,300,True
TA,50,20,4,rule,buffer,MOR,3224,1.3227,job_arrival,300,True
TA,50,20,4,rule,buffer,FDD/MWKR,3290,1.3227,job_arrival,300,True
TA,50,20,4,rule,buffer,LRPT,3428,1.3227,job_arrival,300,True
TA,50,20,4,rule,buffer,SPT,3341,1.3227,job_arrival,300,True
TA,50,20,5,rule,buffer,LTT,3257,1.3091,job_arrival,300,True
TA,50,20,5,rule,buffer,MOR,3286,1.3091,job_arrival,300,True
TA,50,20,5,rule,buffer,FDD/MWKR,3301,1.3091,job_arrival,300,True
TA,50,20,5,rule,buffer,LRPT,3299,1.3091,job_arrival,300,True
TA,50,20,5,rule,buffer,SPT,3684,1.3091,job_arrival,300,True
TA,50,20,6,rule,buffer,LTT,3287,1.2765,job_arrival,300,True
TA,50,20,6,rule,buffer,MOR,3334,1.2765,job_arrival,300,True
TA,50,20,6,rule,buffer,FDD/MWKR,3212,1.2765,job_arrival,300,True
TA,50,20,6,rule,buffer,LRPT,3311,1.2765,job_arrival,300,True
TA,50,20,6,rule,buffer,SPT,3450,1.2765,job_arrival,300,True
TA,50,20,7,rule,buffer,LTT,3148,1.3434,job_arrival,300,True
TA,50,20,7,rule,buffer,MOR,3236,1.3434,job_arrival,300,True
TA,50,20,7,rule,buffer,FDD/MWKR,3215,1.3434,job_arrival,300,True
TA,50,20,7,rule,buffer,LRPT,3215,1.3434,job_arrival,300,True
TA,50,20,7,rule,buffer,SPT,3723,1.3434,job_arrival,300,True
TA,50,20,8,rule,buffer,LTT,3433,1.2836,job_arrival,300,True
TA,50,20,8,rule,buffer,MOR,3484,1.2836,job_arrival,300,True
TA,50,20,8,rule,buffer,FDD/MWKR,3472,1.2836,job_arrival,300,True
TA,50,20,8,rule,buffer,LRPT,3587,1.2836,job_arrival,300,True
TA,50,20,8,rule,buffer,SPT,3948,1.2836,job_arrival,300,True
TA,50,20,9,rule,buffer,LTT,3494,1.2624,job_arrival,300,True
TA,50,20,9,rule,buffer,MOR,3548,1.2624,job_arrival,300,True
TA,50,20,9,rule,buffer,FDD/MWKR,3410,1.2624,job_arrival,300,True
TA,50,20,9,rule,buffer,LRPT,3476,1.2624,job_arrival,300,True
TA,50,20,9,rule,buffer,SPT,3836,1.2624,job_arrival,300,True
TA,100,20,0,rule,buffer,LTT,5902,3.1727,job_arrival,300,True
TA,100,20,0,rule,buffer,MOR,5934,3.1727,job_arrival,300,True
TA,100,20,0,rule,buffer,FDD/MWKR,5923,3.1727,job_arrival,300,True
TA,100,20,0,rule,buffer,LRPT,6071,3.1727,job_arrival,300,True
TA,100,20,0,rule,buffer,SPT,6184,3.1727,job_arrival,300,True
TA,100,20,1,rule,buffer,LTT,5549,3.2213,job_arrival,300,True
TA,100,20,1,rule,buffer,MOR,5561,3.2213,job_arrival,300,True
TA,100,20,1,rule,buffer,FDD/MWKR,5672,3.2213,job_arrival,300,True
TA,100,20,1,rule,buffer,LRPT,5670,3.2213,job_arrival,300,True
TA,100,20,1,rule,buffer,SPT,6046,3.2213,job_arrival,300,True
TA,100,20,2,rule,buffer,LTT,6096,3.2331,job_arrival,300,True
TA,100,20,2,rule,buffer,MOR,6159,3.2331,job_arrival,300,True
TA,100,20,2,rule,buffer,FDD/MWKR,6062,3.2331,job_arrival,300,True
TA,100,20,2,rule,buffer,LRPT,6240,3.2331,job_arrival,300,True
TA,100,20,2,rule,buffer,SPT,6823,3.2331,job_arrival,300,True
TA,100,20,3,rule,buffer,LTT,5623,3.1778,job_arrival,300,True
TA,100,20,3,rule,buffer,MOR,5681,3.1778,job_arrival,300,True
TA,100,20,3,rule,buffer,FDD/MWKR,5733,3.1778,job_arrival,300,True
TA,100,20,3,rule,buffer,LRPT,5773,3.1778,job_arrival,300,True
TA,100,20,3,rule,buffer,SPT,5959,3.1778,job_arrival,300,True
TA,100,20,4,rule,buffer,LTT,5980,3.154,job_arrival,300,True
TA,100,20,4,rule,buffer,MOR,6155,3.154,job_arrival,300,True
TA,100,20,4,rule,buffer,FDD/MWKR,5887,3.154,job_arrival,300,True
TA,100,20,4,rule,buffer,LRPT,6024,3.154,job_arrival,300,True
TA,100,20,4,rule,buffer,SPT,6459,3.154,job_arrival,300,True
TA,100,20,5,rule,buffer,LTT,5945,3.1839,job_arrival,300,True
TA,100,20,5,rule,buffer,MOR,5924,3.1839,job_arrival,300,True
TA,100,20,5,rule,buffer,FDD/MWKR,5940,3.1839,job_arrival,300,True
TA,100,20,5,rule,buffer,LRPT,5875,3.1839,job_arrival,300,True
TA,100,20,5,rule,buffer,SPT,6459,3.1839,job_arrival,300,True
TA,100,20,6,rule,buffer,LTT,5854,3.2242,job_arrival,300,True
TA,100,20,6,rule,buffer,MOR,5910,3.2242,job_arrival,300,True
TA,100,20,6,rule,buffer,FDD/MWKR,6070,3.2242,job_arrival,300,True
TA,100,20,6,rule,buffer,LRPT,6084,3.2242,job_arrival,300,True
TA,100,20,6,rule,buffer,SPT,6449,3.2242,job_arrival,300,True
TA,100,20,7,rule,buffer,LTT,5794,3.205,job_arrival,300,True
TA,100,20,7,rule,buffer,MOR,5876,3.205,job_arrival,300,True
TA,100,20,7,rule,buffer,FDD/MWKR,5851,3.205,job_arrival,300,True
TA,100,20,7,rule,buffer,LRPT,5812,3.205,job_arrival,300,True
TA,100,20,7,rule,buffer,SPT,6173,3.205,job_arrival,300,True
TA,100,20,8,rule,buffer,LTT,5671,3.1124,job_arrival,300,True
TA,100,20,8,rule,buffer,MOR,5645,3.1124,job_arrival,300,True
TA,100,20,8,rule,buffer,FDD/MWKR,5827,3.1124,job_arrival,300,True
TA,100,20,8,rule,buffer,LRPT,5808,3.1124,job_arrival,300,True
TA,100,20,8,rule,buffer,SPT,6051,3.1124,job_arrival,300,True
TA,100,20,9,rule,buffer,LTT,5619,3.2068,job_arrival,300,True
TA,100,20,9,rule,buffer,MOR,5693,3.2068,job_arrival,300,True
TA,100,20,9,rule,buffer,FDD/MWKR,5647,3.2068,job_arrival,300,True
TA,100,20,9,rule,buffer,LRPT,5739,3.2068,job_arrival,300,True
TA,100,20,9,rule,buffer,SPT,6107,3.2068,job_arrival,300,True
LA,15,5,0,rule,buffer,LTT,926,0.0618,job_arrival,300,True
LA,15,5,0,rule,buffer,MOR,968,0.0618,job_arrival,300,True
LA,15,5,0,rule,buffer,FDD/MWKR,1052,0.0618,job_arrival,300,True
LA,15,5,0,rule,buffer,LRPT,969,0.0618,job_arrival,300,True
LA,15,5,0,rule,buffer,SPT,1200,0.0618,job_arrival,300,True
LA,15,5,1,rule,buffer,LTT,944,0.0643,job_arrival,300,True
LA,15,5,1,rule,buffer,MOR,933,0.0643,job_arrival,300,True
LA,15,5,1,rule,buffer,FDD/MWKR,948,0.0643,job_arrival,300,True
LA,15,5,1,rule,buffer,LRPT,971,0.0643,job_arrival,300,True
LA,15,5,1,rule,buffer,SPT,973,0.0643,job_arrival,300,True
LA,15,5,2,rule,buffer,LTT,952,0.0608,job_arrival,300,True
LA,15,5,2,rule,buffer,MOR,962,0.0608,job_arrival,300,True
LA,15,5,2,rule,buffer,FDD/MWKR,1004,0.0608,job_arrival,300,True
LA,15,5,2,rule,buffer,LRPT,1013,0.0608,job_arrival,300,True
LA,15,5,2,rule,buffer,SPT,944,0.0608,job_arrival,300,True
LA,15,5,3,rule,buffer,LTT,952,0.0608,job_arrival,300,True
LA,15,5,3,rule,buffer,MOR,951,0.0608,job_arrival,300,True
LA,15,5,3,rule,buffer,FDD/MWKR,1038,0.0608,job_arrival,300,True
LA,15,5,3,rule,buffer,LRPT,1015,0.0608,job_arrival,300,True
LA,15,5,3,rule,buffer,SPT,1042,0.0608,job_arrival,300,True
LA,15,5,4,rule,buffer,LTT,958,0.0608,job_arrival,300,True
LA,15,5,4,rule,buffer,MOR,958,0.0608,job_arrival,300,True
LA,15,5,4,rule,buffer,FDD/MWKR,962,0.0608,job_arrival,300,True
LA,15,5,4,rule,buffer,LRPT,958,0.0608,job_arrival,300,True
LA,15,5,4,rule,buffer,SPT,1049,0.0608,job_arrival,300,True
LA,20,5,0,rule,buffer,LTT,1222,0.0813,job_arrival,300,True
LA,20,5,0,rule,buffer,MOR,1267,0.0813,job_arrival,300,True
LA,20,5,0,rule,buffer,FDD/MWKR,1234,0.0813,job_arrival,300,True
LA,20,5,0,rule,buffer,LRPT,1273,0.0813,job_arrival,300,True
LA,20,5,0,rule,buffer,SPT,1439,0.0813,job_arrival,300,True
LA,20,5,1,rule,buffer,LTT,1181,0.0834,job_arrival,300,True
LA,20,5,1,rule,buffer,MOR,1264,0.0834,job_arrival,300,True
LA,20,5,1,rule,buffer,FDD/MWKR,1196,0.0834,job_arrival,300,True
LA,20,5,1,rule,buffer,LRPT,1190,0.0834,job_arrival,300,True
LA,20,5,1,rule,buffer,SPT,1166,0.0834,job_arrival,300,True
LA,20,5,2,rule,buffer,LTT,1186,0.0857,job_arrival,300,True
LA,20,5,2,rule,buffer,MOR,1183,0.0857,job_arrival,300,True
LA,20,5,2,rule,buffer,FDD/MWKR,1208,0.0857,job_arrival,300,True
LA,20,5,2,rule,buffer,LRPT,1193,0.0857,job_arrival,300,True
LA,20,5,2,rule,buffer,SPT,1288,0.0857,job_arrival,300,True
LA,20,5,3,rule,buffer,LTT,1314,0.0787,job_arrival,300,True
LA,20,5,3,rule,buffer,MOR,1292,0.0787,job_arrival,300,True
LA,20,5,3,rule,buffer,FDD/MWKR,1299,0.0787,job_arrival,300,True
LA,20,5,3,rule,buffer,LRPT,1314,0.0787,job_arrival,300,True
LA,20,5,3,rule,buffer,SPT,1448,0.0787,job_arrival,300,True
LA,20,5,4,rule,buffer,LTT,1384,0.0827,job_arrival,300,True
LA,20,5,4,rule,buffer,MOR,1421,0.0827,job_arrival,300,True
LA,20,5,4,rule,buffer,FDD/MWKR,1347,0.0827,job_arrival,300,True
LA,20,5,4,rule,buffer,LRPT,1371,0.0827,job_arrival,300,True
LA,20,5,4,rule,buffer,SPT,1344,0.0827,job_arrival,300,True
LA,30,10,0,rule,buffer,LTT,2002,0.2896,job_arrival,300,True
LA,30,10,0,rule,buffer,MOR,1986,0.2896,job_arrival,300,True
LA,30,10,0,rule,buffer,FDD/MWKR,1990,0.2896,job_arrival,300,True
LA,30,10,0,rule,buffer,LRPT,1898,0.2896,job_arrival,300,True
LA,30,10,0,rule,buffer,SPT,2040,0.2896,job_arrival,300,True
LA,30,10,1,rule,buffer,LTT,1888,0.2697,job_arrival,300,True
LA,30,10,1,rule,buffer,MOR,1901,0.2697,job_arrival,300,True
LA,30,10,1,rule,buffer,FDD/MWKR,2020,0.2697,job_arrival,300,True
LA,30,10,1,rule,buffer,LRPT,1929,0.2697,job_arrival,300,True
LA,30,10,1,rule,buffer,SPT,2372,0.2697,job_arrival,300,True
LA,30,10,2,rule,buffer,LTT,1781,0.2611,job_arrival,300,True
LA,30,10,2,rule,buffer,MOR,1821,0.2611,job_arrival,300,True
LA,30,10,2,rule,buffer,FDD/MWKR,1796,0.2611,job_arrival,300,True
LA,30,10,2,rule,buffer,LRPT,1867,0.2611,job_arrival,300,True
LA,30,10,2,rule,buffer,SPT,2059,0.2611,job_arrival,300,True
LA,30,10,3,rule,buffer,LTT,1893,0.3073,job_arrival,300,True
LA,30,10,3,rule,buffer,MOR,1875,0.3073,job_arrival,300,True
LA,30,10,3,rule,buffer,FDD/MWKR,1967,0.3073,job_arrival,300,True
LA,30,10,3,rule,buffer,LRPT,2000,0.3073,job_arrival,300,True
LA,30,10,3,rule,buffer,SPT,2009,0.3073,job_arrival,300,True
LA,30,10,4,rule,buffer,LTT,2034,0.2702,job_arrival,300,True
LA,30,10,4,rule,buffer,MOR,2192,0.2702,job_arrival,300,True
LA,30,10,4,rule,buffer,FDD/MWKR,2055,0.2702,job_arrival,300,True
LA,30,10,4,rule,buffer,LRPT,2087,0.2702,job_arrival,300,True
LA,30,10,4,rule,buffer,SPT,2115,0.2702,job_arrival,300,True
SWV,50,10,0,rule,buffer,LTT,4133,0.4982,job_arrival,300,True
SWV,50,10,0,rule,buffer,MOR,4490,0.4982,job_arrival,300,True
SWV,50,10,0,rule,buffer,FDD/MWKR,3677,0.4982,job_arrival,300,True
SWV,50,10,0,rule,buffer,LRPT,4442,0.4982,job_arrival,300,True
SWV,50,10,0,rule,buffer,SPT,3598,0.4982,job_arrival,300,True
SWV,50,10,1,rule,buffer,LTT,4283,0.5823,job_arrival,300,True
SWV,50,10,1,rule,buffer,MOR,4688,0.5823,job_arrival,300,True
SWV,50,10,1,rule,buffer,FDD/MWKR,3581,0.5823,job_arrival,300,True
SWV,50,10,1,rule,buffer,LRPT,4251,0.5823,job_arrival,300,True
SWV,50,10,1,rule,buffer,SPT,3641,0.5823,job_arrival,300,True
SWV,50,10,2,rule,buffer,LTT,4352,0.5531,job_arrival,300,True
SWV,50,10,2,rule,buffer,MOR,4692,0.5531,job_arrival,300,True
SWV,50,10,2,rule,buffer,FDD/MWKR,3580,0.5531,job_arrival,300,True
SWV,50,10,2,rule,buffer,LRPT,4341,0.5531,job_arrival,300,True
SWV,50,10,2,rule,buffer,SPT,3636,0.5531,job_arrival,300,True
SWV,50,10,3,rule,buffer,LTT,4086,0.5139,job_arrival,300,True
SWV,50,10,3,rule,buffer,MOR,4652,0.5139,job_arrival,300,True
SWV,50,10,3,rule,buffer,FDD/MWKR,3541,0.5139,job_arrival,300,True
SWV,50,10,3,rule,buffer,LRPT,4102,0.5139,job_arrival,300,True
SWV,50,10,3,rule,buffer,SPT,3555,0.5139,job_arrival,300,True
SWV,50,10,4,rule,buffer,LTT,4210,0.5435,job_arrival,300,True
SWV,50,10,4,rule,buffer,MOR,4692,0.5435,job_arrival,300,True
SWV,50,10,4,rule,buffer,FDD/MWKR,3685,0.5435,job_arrival,300,True
SWV,50,10,4,rule,buffer,LRPT,4408,0.5435,job_arrival,300,True
SWV,50,10,4,rule,buffer,SPT,3401,0.5435,job_arrival,300,True
SWV,50,10,5,rule,buffer,LTT,2924,0.5278,job_arrival,300,True
SWV,50,10,5,rule,buffer,MOR,2924,0.5278,job_arrival,300,True
SWV,50,10,5,rule,buffer,FDD/MWKR,2924,0.5278,job_arrival,300,True
SWV,50,10,5,rule,buffer,LRPT,2924,0.5278,job_arrival,300,True
SWV,50,10,5,rule,buffer,SPT,3319,0.5278,job_arrival,300,True
SWV,50,10,6,rule,buffer,LTT,2854,0.4993,job_arrival,300,True
SWV,50,10,6,rule,buffer,MOR,2908,0.4993,job_arrival,300,True
SWV,50,10,6,rule,buffer,FDD/MWKR,2849,0.4993,job_arrival,300,True
SWV,50,10,6,rule,buffer,LRPT,2948,0.4993,job_arrival,300,True
SWV,50,10,6,rule,buffer,SPT,3138,0.4993,job_arrival,300,True
SWV,50,10,7,rule,buffer,LTT,2873,0.5697,job_arrival,300,True
SWV,50,10,7,rule,buffer,MOR,2852,0.5697,job_arrival,300,True
SWV,50,10,7,rule,buffer,FDD/MWKR,2869,0.5697,job_arrival,300,True
SWV,50,10,7,rule,buffer,LRPT,2892,0.5697,job_arrival,300,True
SWV,50,10,7,rule,buffer,SPT,3053,0.5697,job_arrival,300,True
SWV,50,10,8,rule,buffer,LTT,2919,0.4871,job_arrival,300,True
SWV,50,10,8,rule,buffer,MOR,2915,0.4871,job_arrival,300,True
SWV,50,10,8,rule,buffer,FDD/MWKR,2938,0.4871,job_arrival,300,True
SWV,50,10,8,rule,buffer,LRPT,3029,0.4871,job_arrival,300,True
SWV,50,10,8,rule,buffer,SPT,3218,0.4871,job_arrival,300,True
SWV,50,10,9,rule,buffer,LTT,2899,0.4939,job_arrival,300,True
SWV,50,10,9,rule,buffer,MOR,2922,0.4939,job_arrival,300,True
SWV,50,10,9,rule,buffer,FDD/MWKR,2955,0.4939,job_arrival,300,True
SWV,50,10,9,rule,buffer,LRPT,2864,0.4939,job_arrival,300,True
SWV,50,10,9,rule,buffer,SPT,3019,0.4939,job_arrival,300,True
FT,20,5,0,rule,buffer,LTT,1437,0.0965,job_arrival,300,True
FT,20,5,0,rule,buffer,MOR,1528,0.0965,job_arrival,300,True
FT,20,5,0,rule,buffer,FDD/MWKR,1507,0.0965,job_arrival,300,True
FT,20,5,0,rule,buffer,LRPT,1509,0.0965,job_arrival,300,True
FT,20,5,0,rule,buffer,SPT,1476,0.0965,job_arrival,300,True
DMU,40,15,0,rule,buffer,LTT,5224,0.6479,job_arrival,400,True
DMU,40,15,0,rule,buffer,MOR,5477,0.6479,job_arrival,400,True
DMU,40,15,0,rule,buffer,FDD/MWKR,5378,0.6479,job_arrival,400,True
DMU,40,15,0,rule,buffer,LRPT,5382,0.6479,job_arrival,400,True
DMU,40,15,0,rule,buffer,SPT,5400,0.6479,job_arrival,400,True
DMU,40,15,1,rule,buffer,LTT,5492,0.703,job_arrival,400,True
DMU,40,15,1,rule,buffer,MOR,5418,0.703,job_arrival,400,True
DMU,40,15,1,rule,buffer,FDD/MWKR,5545,0.703,job_arrival,400,True
DMU,40,15,1,rule,buffer,LRPT,5713,0.703,job_arrival,400,True
DMU,40,15,1,rule,buffer,SPT,6189,0.703,job_arrival,400,True
DMU,40,15,2,rule,buffer,LTT,5142,0.6777,job_arrival,400,True
DMU,40,15,2,rule,buffer,MOR,5094,0.6777,job_arrival,400,True
DMU,40,15,2,rule,buffer,FDD/MWKR,5096,0.6777,job_arrival,400,True
DMU,40,15,2,rule,buffer,LRPT,5104,0.6777,job_arrival,400,True
DMU,40,15,2,rule,buffer,SPT,6348,0.6777,job_arrival,400,True
DMU,40,15,3,rule,buffer,LTT,5108,0.6419,job_arrival,400,True
DMU,40,15,3,rule,buffer,MOR,5302,0.6419,job_arrival,400,True
DMU,40,15,3,rule,buffer,FDD/MWKR,5202,0.6419,job_arrival,400,True
DMU,40,15,3,rule,buffer,LRPT,5334,0.6419,job_arrival,400,True
DMU,40,15,3,rule,buffer,SPT,5102,0.6419,job_arrival,400,True
DMU,40,15,4,rule,buffer,LTT,4587,0.6397,job_arrival,400,True
DMU,40,15,4,rule,buffer,MOR,4592,0.6397,job_arrival,400,True
DMU,40,15,4,rule,buffer,FDD/MWKR,4744,0.6397,job_arrival,400,True
DMU,40,15,4,rule,buffer,LRPT,4613,0.6397,job_arrival,400,True
DMU,40,15,4,rule,buffer,SPT,4959,0.6397,job_arrival,400,True
DMU,50,15,0,rule,buffer,LTT,6420,0.8751,job_arrival,400,True
DMU,50,15,0,rule,buffer,MOR,6611,0.8751,job_arrival,400,True
DMU,50,15,0,rule,buffer,FDD/MWKR,6374,0.8751,job_arrival,400,True
DMU,50,15,0,rule,buffer,LRPT,6730,0.8751,job_arrival,400,True
DMU,50,15,0,rule,buffer,SPT,6742,0.8751,job_arrival,400,True
DMU,50,15,1,rule,buffer,LTT,6146,0.9389,job_arrival,400,True
DMU,50,15,1,rule,buffer,MOR,6353,0.9389,job_arrival,400,True
DMU,50,15,1,rule,buffer,FDD/MWKR,6139,0.9389,job_arrival,400,True
DMU,50,15,1,rule,buffer,LRPT,6186,0.9389,job_arrival,400,True
DMU,50,15,1,rule,buffer,SPT,7364,0.9389,job_arrival,400,True
DMU,50,15,2,rule,buffer,LTT,6002,0.8822,job_arrival,400,True
DMU,50,15,2,rule,buffer,MOR,5920,0.8822,job_arrival,400,True
DMU,50,15,2,rule,buffer,FDD/MWKR,5989,0.8822,job_arrival,400,True
DMU,50,15,2,rule,buffer,LRPT,6140,0.8822,job_arrival,400,True
DMU,50,15,2,rule,buffer,SPT,7123,0.8822,job_arrival,400,True
DMU,50,15,3,rule,buffer,LTT,5878,0.8629,job_arrival,400,True
DMU,50,15,3,rule,buffer,MOR,5913,0.8629,job_arrival,400,True
DMU,50,15,3,rule,buffer,FDD/MWKR,6011,0.8629,job_arrival,400,True
DMU,50,15,3,rule,buffer,LRPT,6017,0.8629,job_arrival,400,True
DMU,50,15,3,rule,buffer,SPT,6642,0.8629,job_arrival,400,True
DMU,50,15,4,rule,buffer,LTT,6134,0.8776,job_arrival,400,True
DMU,50,15,4,rule,buffer,MOR,6270,0.8776,job_arrival,400,True
DMU,50,15,4,rule,buffer,FDD/MWKR,6155,0.8776,job_arrival,400,True
DMU,50,15,4,rule,buffer,LRPT,6145,0.8776,job_arrival,400,True
DMU,50,15,4,rule,buffer,SPT,6649,0.8776,job_arrival,400,True
DMU,50,20,0,rule,buffer,LTT,6716,1.2829,job_arrival,400,True
DMU,50,20,0,rule,buffer,MOR,6600,1.2829,job_arrival,400,True
DMU,50,20,0,rule,buffer,FDD/MWKR,6734,1.2829,job_arrival,400,True
DMU,50,20,0,rule,buffer,LRPT,6879,1.2829,job_arrival,400,True
DMU,50,20,0,rule,buffer,SPT,7575,1.2829,job_arrival,400,True
DMU,50,20,1,rule,buffer,LTT,6704,1.2676,job_arrival,400,True
DMU,50,20,1,rule,buffer,MOR,6902,1.2676,job_arrival,400,True
DMU,50,20,1,rule,buffer,FDD/MWKR,6778,1.2676,job_arrival,400,True
DMU,50,20,1,rule,buffer,LRPT,6787,1.2676,job_arrival,400,True
DMU,50,20,1,rule,buffer,SPT,7501,1.2676,job_arrival,400,True
DMU,50,20,2,rule,buffer,LTT,6693,1.2909,job_arrival,400,True
DMU,50,20,2,rule,buffer,MOR,7250,1.2909,job_arrival,400,True
DMU,50,20,2,rule,buffer,FDD/MWKR,7030,1.2909,job_arrival,400,True
DMU,50,20,2,rule,buffer,LRPT,6783,1.2909,job_arrival,400,True
DMU,50,20,2,rule,buffer,SPT,7630,1.2909,job_arrival,400,True
DMU,50,20,3,rule,buffer,LTT,6519,1.2323,job_arrival,400,True
DMU,50,20,3,rule,buffer,MOR,6401,1.2323,job_arrival,400,True
DMU,50,20,3,rule,buffer,FDD/MWKR,6687,1.2323,job_arrival,400,True
DMU,50,20,3,rule,buffer,LRPT,6675,1.2323,job_arrival,400,True
DMU,50,20,3,rule,buffer,SPT,7053,1.2323,job_arrival,400,True
DMU,50,20,4,rule,buffer,LTT,6429,1.2463,job_arrival,400,True
DMU,50,20,4,rule,buffer,MOR,6847,1.2463,job_arrival,400,True
DMU,50,20,4,rule,buffer,FDD/MWKR,6670,1.2463,job_arrival,400,True
DMU,50,20,4,rule,buffer,LRPT,6604,1.2463,job_arrival,400,True
DMU,50,20,4,rule,buffer,SPT,7179,1.2463,job_arrival,400,True
DMU,40,15,5,rule,buffer,LTT,7186,0.6957,job_arrival,400,True
DMU,40,15,5,rule,buffer,MOR,7892,0.6957,job_arrival,400,True
DMU,40,15,5,rule,buffer,FDD/MWKR,7445,0.6957,job_arrival,400,True
DMU,40,15,5,rule,buffer,LRPT,7412,0.6957,job_arrival,400,True
DMU,40,15,5,rule,buffer,SPT,6570,0.6957,job_arrival,400,True
DMU,40,15,6,rule,buffer,LTT,7337,0.6708,job_arrival,400,True
DMU,40,15,6,rule,buffer,MOR,7803,0.6708,job_arrival,400,True
DMU,40,15,6,rule,buffer,FDD/MWKR,7626,0.6708,job_arrival,400,True
DMU,40,15,6,rule,buffer,LRPT,7286,0.6708,job_arrival,400,True
DMU,40,15,6,rule,buffer,SPT,6819,0.6708,job_arrival,400,True
DMU,40,15,7,rule,buffer,LTT,7451,0.681,job_arrival,400,True
DMU,40,15,7,rule,buffer,MOR,8040,0.681,job_arrival,400,True
DMU,40,15,7,rule,buffer,FDD/MWKR,7334,0.681,job_arrival,400,True
DMU,40,15,7,rule,buffer,LRPT,7697,0.681,job_arrival,400,True
DMU,40,15,7,rule,buffer,SPT,6706,0.681,job_arrival,400,True
DMU,40,15,8,rule,buffer,LTT,6827,0.6827,job_arrival,400,True
DMU,40,15,8,rule,buffer,MOR,7820,0.6827,job_arrival,400,True
DMU,40,15,8,rule,buffer,FDD/MWKR,7316,0.6827,job_arrival,400,True
DMU,40,15,8,rule,buffer,LRPT,6995,0.6827,job_arrival,400,True
DMU,40,15,8,rule,buffer,SPT,7209,0.6827,job_arrival,400,True
DMU,40,15,9,rule,buffer,LTT,6900,0.6953,job_arrival,400,True
DMU,40,15,9,rule,buffer,MOR,7971,0.6953,job_arrival,400,True
DMU,40,15,9,rule,buffer,FDD/MWKR,7579,0.6953,job_arrival,400,True
DMU,40,15,9,rule,buffer,LRPT,7064,0.6953,job_arrival,400,True
DMU,40,15,9,rule,buffer,SPT,6961,0.6953,job_arrival,400,True
DMU,50,15,5,rule,buffer,LTT,8840,0.8867,job_arrival,400,True
DMU,50,15,5,rule,buffer,MOR,9739,0.8867,job_arrival,400,True
DMU,50,15,5,rule,buffer,FDD/MWKR,8739,0.8867,job_arrival,400,True
DMU,50,15,5,rule,buffer,LRPT,8947,0.8867,job_arrival,400,True
DMU,50,15,5,rule,buffer,SPT,8259,0.8867,job_arrival,400,True
DMU,50,15,6,rule,buffer,LTT,9290,0.9265,job_arrival,400,True
DMU,50,15,6,rule,buffer,MOR,10272,0.9265,job_arrival,400,True
DMU,50,15,6,rule,buffer,FDD/MWKR,9332,0.9265,job_arrival,400,True
DMU,50,15,6,rule,buffer,LRPT,9396,0.9265,job_arrival,400,True
DMU,50,15,6,rule,buffer,SPT,8267,0.9265,job_arrival,400,True
DMU,50,15,7,rule,buffer,LTT,8684,0.9501,job_arrival,400,True
DMU,50,15,7,rule,buffer,MOR,9717,0.9501,job_arrival,400,True
DMU,50,15,7,rule,buffer,FDD/MWKR,8604,0.9501,job_arrival,400,True
DMU,50,15,7,rule,buffer,LRPT,9104,0.9501,job_arrival,400,True
DMU,50,15,7,rule,buffer,SPT,7522,0.9501,job_arrival,400,True
DMU,50,15,8,rule,buffer,LTT,8886,0.931,job_arrival,400,True
DMU,50,15,8,rule,buffer,MOR,9776,0.931,job_arrival,400,True
DMU,50,15,8,rule,buffer,FDD/MWKR,8552,0.931,job_arrival,400,True
DMU,50,15,8,rule,buffer,LRPT,8905,0.931,job_arrival,400,True
DMU,50,15,8,rule,buffer,SPT,7925,0.931,job_arrival,400,True
DMU,50,15,9,rule,buffer,LTT,8881,0.9165,job_arrival,400,True
DMU,50,15,9,rule,buffer,MOR,9599,0.9165,job_arrival,400,True
DMU,50,15,9,rule,buffer,FDD/MWKR,8914,0.9165,job_arrival,400,True
