DMU,50,15,0,rule,buffer,SPT,6981,1.484,prt_stochastic_known,0.3,True
DMU,50,15,1,rule,buffer,LTT,5968,1.55,prt_stochastic_known,0.3,True
DMU,50,15,1,rule,buffer,MOR,6374,1.55,prt_stochastic_known,0.3,True
DMU,50,15,1,rule,buffer,FDD/MWKR,6091,1.55,prt_stochastic_known,0.3,True
DMU,50,15,1,rule,buffer,LRPT,6256,1.55,prt_stochastic_known,0.3,True
DMU,50,15,1,rule,buffer,SPT,6916,1.55,prt_stochastic_known,0.3,True
DMU,50,15,2,rule,buffer,LTT,6030,1.4155,prt_stochastic_known,0.3,True
DMU,50,15,2,rule,buffer,MOR,5952,1.4155,prt_stochastic_known,0.3,True
DMU,50,15,2,rule,buffer,FDD/MWKR,5913,1.4155,prt_stochastic_known,0.3,True
DMU,50,15,2,rule,buffer,LRPT,6212,1.4155,prt_stochastic_known,0.3,True
DMU,50,15,2,rule,buffer,SPT,6965,1.4155,prt_stochastic_known,0.3,True
DMU,50,15,3,rule,buffer,LTT,5934,1.517,prt_stochastic_known,0.3,True
DMU,50,15,3,rule,buffer,MOR,5935,1.517,prt_stochastic_known,0.3,True
DMU,50,15,3,rule,buffer,FDD/MWKR,5940,1.517,prt_stochastic_known,0.3,True
DMU,50,15,3,rule,buffer,LRPT,6123,1.517,prt_stochastic_known,0.3,True
DMU,50,15,3,rule,buffer,SPT,6864,1.517,prt_stochastic_known,0.3,True
DMU,50,15,4,rule,buffer,LTT,6073,1.462,prt_stochastic_known,0.3,True
DMU,50,15,4,rule,buffer,MOR,6128,1.462,prt_stochastic_known,0.3,True
DMU,50,15,4,rule,buffer,FDD/MWKR,5984,1.462,prt_stochastic_known,0.3,True
DMU,50,15,4,rule,buffer,LRPT,6179,1.462,prt_stochastic_known,0.3,True
DMU,50,15,4,rule,buffer,SPT,7497,1.462,prt_stochastic_known,0.3,True
DMU,50,15,5,rule,buffer,LTT,8659,1.5489,prt_stochastic_known,0.3,True
DMU,50,15,5,rule,buffer,MOR,9828,1.5489,prt_stochastic_known,0.3,True
DMU,50,15,5,rule,buffer,FDD/MWKR,9569,1.5489,prt_stochastic_known,0.3,True
DMU,50,15,5,rule,buffer,LRPT,9096,1.5489,prt_stochastic_known,0.3,True
DMU,50,15,5,rule,buffer,SPT,8004,1.5489,prt_stochastic_known,0.3,True
DMU,50,15,6,rule,buffer,LTT,8831,1.5989,prt_stochastic_known,0.3,True
DMU,50,15,6,rule,buffer,MOR,10009,1.5989,prt_stochastic_known,0.3,True
DMU,50,15,6,rule,buffer,FDD/MWKR,9471,1.5989,prt_stochastic_known,0.3,True
DMU,50,15,6,rule,buffer,LRPT,8910,1.5989,prt_stochastic_known,0.3,True
DMU,50,15,6,rule,buffer,SPT,8443,1.5989,prt_stochastic_known,0.3,True
DMU,50,15,7,rule,buffer,LTT,8578,1.5011,prt_stochastic_known,0.3,True
DMU,50,15,7,rule,buffer,MOR,9967,1.5011,prt_stochastic_known,0.3,True
DMU,50,15,7,rule,buffer,FDD/MWKR,9254,1.5011,prt_stochastic_known,0.3,True
DMU,50,15,7,rule,buffer,LRPT,8916,1.5011,prt_stochastic_known,0.3,True
DMU,50,15,7,rule,buffer,SPT,7657,1.5011,prt_stochastic_known,0.3,True
DMU,50,15,8,rule,buffer,LTT,8431,1.5672,prt_stochastic_known,0.3,True
DMU,50,15,8,rule,buffer,MOR,9935,1.5672,prt_stochastic_known,0.3,True
DMU,50,15,8,rule,buffer,FDD/MWKR,9355,1.5672,prt_stochastic_known,0.3,True
DMU,50,15,8,rule,buffer,LRPT,8837,1.5672,prt_stochastic_known,0.3,True
DMU,50,15,8,rule,buffer,SPT,7959,1.5672,prt_stochastic_known,0.3,True
DMU,50,15,9,rule,buffer,LTT,8851,1.5196,prt_stochastic_known,0.3,True
DMU,50,15,9,rule,buffer,MOR,9748,1.5196,prt_stochastic_known,0.3,True
DMU,50,15,9,rule,buffer,FDD/MWKR,9161,1.5196,prt_stochastic_known,0.3,True
DMU,50,15,9,rule,buffer,LRPT,9027,1.5196,prt_stochastic_known,0.3,True
DMU,50,15,9,rule,buffer,SPT,7833,1.5196,prt_stochastic_known,0.3,True
DMU,50,20,0,rule,buffer,LTT,6506,2.3566,prt_stochastic_known,0.3,True
DMU,50,20,0,rule,buffer,MOR,6790,2.3566,prt_stochastic_known,0.3,True
DMU,50,20,0,rule,buffer,FDD/MWKR,6781,2.3566,prt_stochastic_known,0.3,True
DMU,50,20,0,rule,buffer,LRPT,6686,2.3566,prt_stochastic_known,0.3,True
DMU,50,20,0,rule,buffer,SPT,7686,2.3566,prt_stochastic_known,0.3,True
DMU,50,20,1,rule,buffer,LTT,6521,2.3068,prt_stochastic_known,0.3,True
DMU,50,20,1,rule,buffer,MOR,6836,2.3068,prt_stochastic_known,0.3,True
DMU,50,20,1,rule,buffer,FDD/MWKR,6778,2.3068,prt_stochastic_known,0.3,True
DMU,50,20,1,rule,buffer,LRPT,6710,2.3068,prt_stochastic_known,0.3,True
DMU,50,20,1,rule,buffer,SPT,7725,2.3068,prt_stochastic_known,0.3,True
DMU,50,20,2,rule,buffer,LTT,6552,2.1956,prt_stochastic_known,0.3,True
DMU,50,20,2,rule,buffer,MOR,6980,2.1956,prt_stochastic_known,0.3,True
DMU,50,20,2,rule,buffer,FDD/MWKR,6738,2.1956,prt_stochastic_known,0.3,True
DMU,50,20,2,rule,buffer,LRPT,6500,2.1956,prt_stochastic_known,0.3,True
DMU,50,20,2,rule,buffer,SPT,7360,2.1956,prt_stochastic_known,0.3,True
DMU,50,20,3,rule,buffer,LTT,6447,2.1707,prt_stochastic_known,0.3,True
DMU,50,20,3,rule,buffer,MOR,6533,2.1707,prt_stochastic_known,0.3,True
DMU,50,20,3,rule,buffer,FDD/MWKR,6602,2.1707,prt_stochastic_known,0.3,True
DMU,50,20,3,rule,buffer,LRPT,6694,2.1707,prt_stochastic_known,0.3,True
DMU,50,20,3,rule,buffer,SPT,7288,2.1707,prt_stochastic_known,0.3,True
DMU,50,20,4,rule,buffer,LTT,6522,2.2119,prt_stochastic_known,0.3,True
DMU,50,20,4,rule,buffer,MOR,6651,2.2119,prt_stochastic_known,0.3,True
DMU,50,20,4,rule,buffer,FDD/MWKR,6617,2.2119,prt_stochastic_known,0.3,True
DMU,50,20,4,rule,buffer,LRPT,6618,2.2119,prt_stochastic_known,0.3,True
DMU,50,20,4,rule,buffer,SPT,7406,2.2119,prt_stochastic_known,0.3,True
DMU,50,20,5,rule,buffer,LTT,9529,2.0829,prt_stochastic_known,0.3,True
DMU,50,20,5,rule,buffer,MOR,10018,2.0829,prt_stochastic_known,0.3,True
DMU,50,20,5,rule,buffer,FDD/MWKR,9889,2.0829,prt_stochastic_known,0.3,True
DMU,50,20,5,rule,buffer,LRPT,9698,2.0829,prt_stochastic_known,0.3,True
DMU,50,20,5,rule,buffer,SPT,8755,2.0829,prt_stochastic_known,0.3,True
DMU,50,20,6,rule,buffer,LTT,9360,2.1349,prt_stochastic_known,0.3,True
DMU,50,20,6,rule,buffer,MOR,10300,2.1349,prt_stochastic_known,0.3,True
DMU,50,20,6,rule,buffer,FDD/MWKR,9979,2.1349,prt_stochastic_known,0.3,True
DMU,50,20,6,rule,buffer,LRPT,9420,2.1349,prt_stochastic_known,0.3,True
DMU,50,20,6,rule,buffer,SPT,8624,2.1349,prt_stochastic_known,0.3,True
DMU,50,20,7,rule,buffer,LTT,9013,2.2746,prt_stochastic_known,0.3,True
DMU,50,20,7,rule,buffer,MOR,10407,2.2746,prt_stochastic_known,0.3,True
DMU,50,20,7,rule,buffer,FDD/MWKR,9777,2.2746,prt_stochastic_known,0.3,True
DMU,50,20,7,rule,buffer,LRPT,9197,2.2746,prt_stochastic_known,0.3,True
DMU,50,20,7,rule,buffer,SPT,8505,2.2746,prt_stochastic_known,0.3,True
DMU,50,20,8,rule,buffer,LTT,9391,2.1584,prt_stochastic_known,0.3,True
DMU,50,20,8,rule,buffer,MOR,10562,2.1584,prt_stochastic_known,0.3,True
DMU,50,20,8,rule,buffer,FDD/MWKR,10217,2.1584,prt_stochastic_known,0.3,True
DMU,50,20,8,rule,buffer,LRPT,9512,2.1584,prt_stochastic_known,0.3,True
DMU,50,20,8,rule,buffer,SPT,8846,2.1584,prt_stochastic_known,0.3,True
DMU,50,20,9,rule,buffer,LTT,9031,2.0635,prt_stochastic_known,0.3,True
DMU,50,20,9,rule,buffer,MOR,10094,2.0635,prt_stochastic_known,0.3,True
DMU,50,20,9,rule,buffer,FDD/MWKR,9517,2.0635,prt_stochastic_known,0.3,True
DMU,50,20,9,rule,buffer,LRPT,9388,2.0635,prt_stochastic_known,0.3,True
DMU,50,20,9,rule,buffer,SPT,8419,2.0635,prt_stochastic_known,0.3,True
TA,15,15,0,rule,buffer,LTT,1394,0.331,prt_stochastic_known,0.4,True
TA,15,15,0,rule,buffer,MOR,1397,0.331,prt_stochastic_known,0.4,True
TA,15,15,0,rule,buffer,FDD/MWKR,1408,0.331,prt_stochastic_known,0.4,True
TA,15,15,0,rule,buffer,LRPT,1412,0.331,prt_stochastic_known,0.4,True
TA,15,15,0,rule,buffer,SPT,1461,0.331,prt_stochastic_known,0.4,True
TA,15,15,1,rule,buffer,LTT,1405,0.3039,prt_stochastic_known,0.4,True
TA,15,15,1,rule,buffer,MOR,1479,0.3039,prt_stochastic_known,0.4,True
TA,15,15,1,rule,buffer,FDD/MWKR,1436,0.3039,prt_stochastic_known,0.4,True
TA,15,15,1,rule,buffer,LRPT,1476,0.3039,prt_stochastic_known,0.4,True
TA,15,15,1,rule,buffer,SPT,1498,0.3039,prt_stochastic_known,0.4,True
TA,15,15,2,rule,buffer,LTT,1444,0.3191,prt_stochastic_known,0.4,True
TA,15,15,2,rule,buffer,MOR,1419,0.3191,prt_stochastic_known,0.4,True
TA,15,15,2,rule,buffer,FDD/MWKR,1387,0.3191,prt_stochastic_known,0.4,True
TA,15,15,2,rule,buffer,LRPT,1401,0.3191,prt_stochastic_known,0.4,True
TA,15,15,2,rule,buffer,SPT,1454,0.3191,prt_stochastic_known,0.4,True
TA,15,15,3,rule,buffer,LTT,1476,0.3222,prt_stochastic_known,0.4,True
TA,15,15,3,rule,buffer,MOR,1448,0.3222,prt_stochastic_known,0.4,True
TA,15,15,3,rule,buffer,FDD/MWKR,1459,0.3222,prt_stochastic_known,0.4,True
TA,15,15,3,rule,buffer,LRPT,1442,0.3222,prt_stochastic_known,0.4,True
TA,15,15,3,rule,buffer,SPT,1562,0.3222,prt_stochastic_known,0.4,True
TA,15,15,4,rule,buffer,LTT,1520,0.338,prt_stochastic_known,0.4,True
TA,15,15,4,rule,buffer,MOR,1470,0.338,prt_stochastic_known,0.4,True
TA,15,15,4,rule,buffer,FDD/MWKR,1461,0.338,prt_stochastic_known,0.4,True
TA,15,15,4,rule,buffer,LRPT,1526,0.338,prt_stochastic_known,0.4,True
TA,15,15,4,rule,buffer,SPT,1484,0.338,prt_stochastic_known,0.4,True
TA,15,15,5,rule,buffer,LTT,1418,0.339,prt_stochastic_known,0.4,True
TA,15,15,5,rule,buffer,MOR,1505,0.339,prt_stochastic_known,0.4,True
TA,15,15,5,rule,buffer,FDD/MWKR,1384,0.339,prt_stochastic_known,0.4,True
TA,15,15,5,rule,buffer,LRPT,1396,0.339,prt_stochastic_known,0.4,True
TA,15,15,5,rule,buffer,SPT,1524,0.339,prt_stochastic_known,0.4,True
TA,15,15,6,rule,buffer,LTT,1385,0.3675,prt_stochastic_known,0.4,True
TA,15,15,6,rule,buffer,MOR,1384,0.3675,prt_stochastic_known,0.4,True
TA,15,15,6,rule,buffer,FDD/MWKR,1470,0.3675,prt_stochastic_known,0.4,True
TA,15,15,6,rule,buffer,LRPT,1427,0.3675,prt_stochastic_known,0.4,True
TA,15,15,6,rule,buffer,SPT,1492,0.3675,prt_stochastic_known,0.4,True
TA,15,15,7,rule,buffer,LTT,1446,0.324,prt_stochastic_known,0.4,True
TA,15,15,7,rule,buffer,MOR,1385,0.324,prt_stochastic_known,0.4,True
TA,15,15,7,rule,buffer,FDD/MWKR,1443,0.324,prt_stochastic_known,0.4,True
TA,15,15,7,rule,buffer,LRPT,1472,0.324,prt_stochastic_known,0.4,True
TA,15,15,7,rule,buffer,SPT,1441,0.324,prt_stochastic_known,0.4,True
TA,15,15,8,rule,buffer,LTT,1505,0.361,prt_stochastic_known,0.4,True
TA,15,15,8,rule,buffer,MOR,1543,0.361,prt_stochastic_known,0.4,True
TA,15,15,8,rule,buffer,FDD/MWKR,1594,0.361,prt_stochastic_known,0.4,True
TA,15,15,8,rule,buffer,LRPT,1586,0.361,prt_stochastic_known,0.4,True
TA,15,15,8,rule,buffer,SPT,1630,0.361,prt_stochastic_known,0.4,True
TA,15,15,9,rule,buffer,LTT,1561,0.327,prt_stochastic_known,0.4,True
TA,15,15,9,rule,buffer,MOR,1482,0.327,prt_stochastic_known,0.4,True
TA,15,15,9,rule,buffer,FDD/MWKR,1546,0.327,prt_stochastic_known,0.4,True
TA,15,15,9,rule,buffer,LRPT,1537,0.327,prt_stochastic_known,0.4,True
TA,15,15,9,rule,buffer,SPT,1588,0.327,prt_stochastic_known,0.4,True
TA,20,15,0,rule,buffer,LTT,1547,0.4832,prt_stochastic_known,0.4,True
TA,20,15,0,rule,buffer,MOR,1734,0.4832,prt_stochastic_known,0.4,True
TA,20,15,0,rule,buffer,FDD/MWKR,1658,0.4832,prt_stochastic_known,0.4,True
TA,20,15,0,rule,buffer,LRPT,1637,0.4832,prt_stochastic_known,0.4,True
TA,20,15,0,rule,buffer,SPT,1793,0.4832,prt_stochastic_known,0.4,True
TA,20,15,1,rule,buffer,LTT,1619,0.4584,prt_stochastic_known,0.4,True
TA,20,15,1,rule,buffer,MOR,1726,0.4584,prt_stochastic_known,0.4,True
TA,20,15,1,rule,buffer,FDD/MWKR,1657,0.4584,prt_stochastic_known,0.4,True
TA,20,15,1,rule,buffer,LRPT,1718,0.4584,prt_stochastic_known,0.4,True
TA,20,15,1,rule,buffer,SPT,1810,0.4584,prt_stochastic_known,0.4,True
TA,20,15,2,rule,buffer,LTT,1680,0.456,prt_stochastic_known,0.4,True
TA,20,15,2,rule,buffer,MOR,1668,0.456,prt_stochastic_known,0.4,True
TA,20,15,2,rule,buffer,FDD/MWKR,1669,0.456,prt_stochastic_known,0.4,True
TA,20,15,2,rule,buffer,LRPT,1722,0.456,prt_stochastic_known,0.4,True
TA,20,15,2,rule,buffer,SPT,1718,0.456,prt_stochastic_known,0.4,True
TA,20,15,3,rule,buffer,LTT,1562,0.4651,prt_stochastic_known,0.4,True
TA,20,15,3,rule,buffer,MOR,1686,0.4651,prt_stochastic_known,0.4,True
TA,20,15,3,rule,buffer,FDD/MWKR,1582,0.4651,prt_stochastic_known,0.4,True
TA,20,15,3,rule,buffer,LRPT,1584,0.4651,prt_stochastic_known,0.4,True
TA,20,15,3,rule,buffer,SPT,1621,0.4651,prt_stochastic_known,0.4,True
TA,20,15,4,rule,buffer,LTT,1674,0.5,prt_stochastic_known,0.4,True
TA,20,15,4,rule,buffer,MOR,1624,0.5,prt_stochastic_known,0.4,True
TA,20,15,4,rule,buffer,FDD/MWKR,1652,0.5,prt_stochastic_known,0.4,True
TA,20,15,4,rule,buffer,LRPT,1703,0.5,prt_stochastic_known,0.4,True
TA,20,15,4,rule,buffer,SPT,1908,0.5,prt_stochastic_known,0.4,True
TA,20,15,5,rule,buffer,LTT,1610,0.4726,prt_stochastic_known,0.4,True
TA,20,15,5,rule,buffer,MOR,1665,0.4726,prt_stochastic_known,0.4,True
TA,20,15,5,rule,buffer,FDD/MWKR,1589,0.4726,prt_stochastic_known,0.4,True
TA,20,15,5,rule,buffer,LRPT,1694,0.4726,prt_stochastic_known,0.4,True
TA,20,15,5,rule,buffer,SPT,1861,0.4726,prt_stochastic_known,0.4,True
TA,20,15,6,rule,buffer,LTT,1697,0.4626,prt_stochastic_known,0.4,True
TA,20,15,6,rule,buffer,MOR,1754,0.4626,prt_stochastic_known,0.4,True
TA,20,15,6,rule,buffer,FDD/MWKR,1693,0.4626,prt_stochastic_known,0.4,True
TA,20,15,6,rule,buffer,LRPT,1701,0.4626,prt_stochastic_known,0.4,True
TA,20,15,6,rule,buffer,SPT,1886,0.4626,prt_stochastic_known,0.4,True
TA,20,15,7,rule,buffer,LTT,1775,0.564,prt_stochastic_known,0.4,True
TA,20,15,7,rule,buffer,MOR,1726,0.564,prt_stochastic_known,0.4,True
TA,20,15,7,rule,buffer,FDD/MWKR,1675,0.564,prt_stochastic_known,0.4,True
TA,20,15,7,rule,buffer,LRPT,1746,0.564,prt_stochastic_known,0.4,True
TA,20,15,7,rule,buffer,SPT,1763,0.564,prt_stochastic_known,0.4,True
TA,20,15,8,rule,buffer,LTT,1559,0.4975,prt_stochastic_known,0.4,True
TA,20,15,8,rule,buffer,MOR,1626,0.4975,prt_stochastic_known,0.4,True
TA,20,15,8,rule,buffer,FDD/MWKR,1578,0.4975,prt_stochastic_known,0.4,True
TA,20,15,8,rule,buffer,LRPT,1654,0.4975,prt_stochastic_known,0.4,True
TA,20,15,8,rule,buffer,SPT,1721,0.4975,prt_stochastic_known,0.4,True
TA,20,15,9,rule,buffer,LTT,1602,0.513,prt_stochastic_known,0.4,True
TA,20,15,9,rule,buffer,MOR,1673,0.513,prt_stochastic_known,0.4,True
TA,20,15,9,rule,buffer,FDD/MWKR,1681,0.513,prt_stochastic_known,0.4,True
TA,20,15,9,rule,buffer,LRPT,1632,0.513,prt_stochastic_known,0.4,True
TA,20,15,9,rule,buffer,SPT,1745,0.513,prt_stochastic_known,0.4,True
TA,20,20,0,rule,buffer,LTT,2059,0.755,prt_stochastic_known,0.4,True
TA,20,20,0,rule,buffer,MOR,1972,0.755,prt_stochastic_known,0.4,True
TA,20,20,0,rule,buffer,FDD/MWKR,1964,0.755,prt_stochastic_known,0.4,True
TA,20,20,0,rule,buffer,LRPT,2008,0.755,prt_stochastic_known,0.4,True
TA,20,20,0,rule,buffer,SPT,2294,0.755,prt_stochastic_known,0.4,True
TA,20,20,1,rule,buffer,LTT,1932,0.7232,prt_stochastic_known,0.4,True
TA,20,20,1,rule,buffer,MOR,2000,0.7232,prt_stochastic_known,0.4,True
TA,20,20,1,rule,buffer,FDD/MWKR,1861,0.7232,prt_stochastic_known,0.4,True
TA,20,20,1,rule,buffer,LRPT,2004,0.7232,prt_stochastic_known,0.4,True
TA,20,20,1,rule,buffer,SPT,2018,0.7232,prt_stochastic_known,0.4,True
TA,20,20,2,rule,buffer,LTT,1856,0.722,prt_stochastic_known,0.4,True
TA,20,20,2,rule,buffer,MOR,1942,0.722,prt_stochastic_known,0.4,True
TA,20,20,2,rule,buffer,FDD/MWKR,1896,0.722,prt_stochastic_known,0.4,True
TA,20,20,2,rule,buffer,LRPT,1882,0.722,prt_stochastic_known,0.4,True
TA,20,20,2,rule,buffer,SPT,1908,0.722,prt_stochastic_known,0.4,True
TA,20,20,3,rule,buffer,LTT,1920,0.7012,prt_stochastic_known,0.4,True
TA,20,20,3,rule,buffer,MOR,1997,0.7012,prt_stochastic_known,0.4,True
TA,20,20,3,rule,buffer,FDD/MWKR,2002,0.7012,prt_stochastic_known,0.4,True
TA,20,20,3,rule,buffer,LRPT,1972,0.7012,prt_stochastic_known,0.4,True
TA,20,20,3,rule,buffer,SPT,2072,0.7012,prt_stochastic_known,0.4,True
TA,20,20,4,rule,buffer,LTT,1921,0.6878,prt_stochastic_known,0.4,True
TA,20,20,4,rule,buffer,MOR,2029,0.6878,prt_stochastic_known,0.4,True
TA,20,20,4,rule,buffer,FDD/MWKR,1947,0.6878,prt_stochastic_known,0.4,True
TA,20,20,4,rule,buffer,LRPT,1933,0.6878,prt_stochastic_known,0.4,True
TA,20,20,4,rule,buffer,SPT,2139,0.6878,prt_stochastic_known,0.4,True
TA,20,20,5,rule,buffer,LTT,1946,0.7093,prt_stochastic_known,0.4,True
TA,20,20,5,rule,buffer,MOR,1986,0.7093,prt_stochastic_known,0.4,True
TA,20,20,5,rule,buffer,FDD/MWKR,2013,0.7093,prt_stochastic_known,0.4,True
TA,20,20,5,rule,buffer,LRPT,1937,0.7093,prt_stochastic_known,0.4,True
TA,20,20,5,rule,buffer,SPT,2271,0.7093,prt_stochastic_known,0.4,True
TA,20,20,6,rule,buffer,LTT,1947,0.6685,prt_stochastic_known,0.4,True
TA,20,20,6,rule,buffer,MOR,2101,0.6685,prt_stochastic_known,0.4,True
TA,20,20,6,rule,buffer,FDD/MWKR,1960,0.6685,prt_stochastic_known,0.4,True
TA,20,20,6,rule,buffer,LRPT,2085,0.6685,prt_stochastic_known,0.4,True
TA,20,20,6,rule,buffer,SPT,1991,0.6685,prt_stochastic_known,0.4,True
TA,20,20,7,rule,buffer,LTT,1931,0.6584,prt_stochastic_known,0.4,True
TA,20,20,7,rule,buffer,MOR,1897,0.6584,prt_stochastic_known,0.4,True
TA,20,20,7,rule,buffer,FDD/MWKR,1914,0.6584,prt_stochastic_known,0.4,True
TA,20,20,7,rule,buffer,LRPT,1874,0.6584,prt_stochastic_known,0.4,True
TA,20,20,7,rule,buffer,SPT,1984,0.6584,prt_stochastic_known,0.4,True
TA,20,20,8,rule,buffer,LTT,1926,0.6974,prt_stochastic_known,0.4,True
TA,20,20,8,rule,buffer,MOR,1933,0.6974,prt_stochastic_known,0.4,True
TA,20,20,8,rule,buffer,FDD/MWKR,1935,0.6974,prt_stochastic_known,0.4,True
TA,20,20,8,rule,buffer,LRPT,1995,0.6974,prt_stochastic_known,0.4,True
TA,20,20,8,rule,buffer,SPT,2270,0.6974,prt_stochastic_known,0.4,True
TA,20,20,9,rule,buffer,LTT,1817,0.703,prt_stochastic_known,0.4,True
TA,20,20,9,rule,buffer,MOR,1928,0.703,prt_stochastic_known,0.4,True
TA,20,20,9,rule,buffer,FDD/MWKR,1881,0.703,prt_stochastic_known,0.4,True
TA,20,20,9,rule,buffer,LRPT,1840,0.703,prt_stochastic_known,0.4,True
TA,20,20,9,rule,buffer,SPT,2020,0.703,prt_stochastic_known,0.4,True
TA,30,15,0,rule,buffer,LTT,2132,0.731,prt_stochastic_known,0.4,True
TA,30,15,0,rule,buffer,MOR,2090,0.731,prt_stochastic_known,0.4,True
TA,30,15,0,rule,buffer,FDD/MWKR,2142,0.731,prt_stochastic_known,0.4,True
TA,30,15,0,rule,buffer,LRPT,2138,0.731,prt_stochastic_known,0.4,True
TA,30,15,0,rule,buffer,SPT,2447,0.731,prt_stochastic_known,0.4,True
TA,30,15,1,rule,buffer,LTT,2189,0.7448,prt_stochastic_known,0.4,True
TA,30,15,1,rule,buffer,MOR,2235,0.7448,prt_stochastic_known,0.4,True
TA,30,15,1,rule,buffer,FDD/MWKR,2230,0.7448,prt_stochastic_known,0.4,True
TA,30,15,1,rule,buffer,LRPT,2205,0.7448,prt_stochastic_known,0.4,True
TA,30,15,1,rule,buffer,SPT,2631,0.7448,prt_stochastic_known,0.4,True
TA,30,15,2,rule,buffer,LTT,2197,0.7942,prt_stochastic_known,0.4,True
TA,30,15,2,rule,buffer,MOR,2309,0.7942,prt_stochastic_known,0.4,True
TA,30,15,2,rule,buffer,FDD/MWKR,2246,0.7942,prt_stochastic_known,0.4,True
TA,30,15,2,rule,buffer,LRPT,2252,0.7942,prt_stochastic_known,0.4,True
TA,30,15,2,rule,buffer,SPT,2384,0.7942,prt_stochastic_known,0.4,True
TA,30,15,3,rule,buffer,LTT,2111,0.816,prt_stochastic_known,0.4,True
TA,30,15,3,rule,buffer,MOR,2215,0.816,prt_stochastic_known,0.4,True
TA,30,15,3,rule,buffer,FDD/MWKR,2177,0.816,prt_stochastic_known,0.4,True
TA,30,15,3,rule,buffer,LRPT,2199,0.816,prt_stochastic_known,0.4,True
TA,30,15,3,rule,buffer,SPT,2422,0.816,prt_stochastic_known,0.4,True
TA,30,15,4,rule,buffer,LTT,2318,0.8035,prt_stochastic_known,0.4,True
TA,30,15,4,rule,buffer,MOR,2269,0.8035,prt_stochastic_known,0.4,True
TA,30,15,4,rule,buffer,FDD/MWKR,2372,0.8035,prt_stochastic_known,0.4,True
TA,30,15,4,rule,buffer,LRPT,2385,0.8035,prt_stochastic_known,0.4,True
TA,30,15,4,rule,buffer,SPT,2505,0.8035,prt_stochastic_known,0.4,True
TA,30,15,5,rule,buffer,LTT,2164,0.7657,prt_stochastic_known,0.4,True
TA,30,15,5,rule,buffer,MOR,2240,0.7657,prt_stochastic_known,0.4,True
TA,30,15,5,rule,buffer,FDD/MWKR,2255,0.7657,prt_stochastic_known,0.4,True
TA,30,15,5,rule,buffer,LRPT,2275,0.7657,prt_stochastic_known,0.4,True
TA,30,15,5,rule,buffer,SPT,2438,0.7657,prt_stochastic_known,0.4,True
TA,30,15,6,rule,buffer,LTT,2072,0.7444,prt_stochastic_known,0.4,True
TA,30,15,6,rule,buffer,MOR,2175,0.7444,prt_stochastic_known,0.4,True
TA,30,15,6,rule,buffer,FDD/MWKR,2142,0.7444,prt_stochastic_known,0.4,True
TA,30,15,6,rule,buffer,LRPT,2126,0.7444,prt_stochastic_known,0.4,True
TA,30,15,6,rule,buffer,SPT,2547,0.7444,prt_stochastic_known,0.4,True
TA,30,15,7,rule,buffer,LTT,1957,0.8,prt_stochastic_known,0.4,True
TA,30,15,7,rule,buffer,MOR,2004,0.8,prt_stochastic_known,0.4,True
TA,30,15,7,rule,buffer,FDD/MWKR,1983,0.8,prt_stochastic_known,0.4,True
TA,30,15,7,rule,buffer,LRPT,1993,0.8,prt_stochastic_known,0.4,True
TA,30,15,7,rule,buffer,SPT,2295,0.8,prt_stochastic_known,0.4,True
TA,30,15,8,rule,buffer,LTT,2240,0.776,prt_stochastic_known,0.4,True
TA,30,15,8,rule,buffer,MOR,2209,0.776,prt_stochastic_known,0.4,True
TA,30,15,8,rule,buffer,FDD/MWKR,2246,0.776,prt_stochastic_known,0.4,True
TA,30,15,8,rule,buffer,LRPT,2330,0.776,prt_stochastic_known,0.4,True
TA,30,15,8,rule,buffer,SPT,2574,0.776,prt_stochastic_known,0.4,True
TA,30,15,9,rule,buffer,LTT,2196,0.7996,prt_stochastic_known,0.4,True
TA,30,15,9,rule,buffer,MOR,2126,0.7996,prt_stochastic_known,0.4,True
TA,30,15,9,rule,buffer,FDD/MWKR,2108,0.7996,prt_stochastic_known,0.4,True
TA,30,15,9,rule,buffer,LRPT,2188,0.7996,prt_stochastic_known,0.4,True
TA,30,15,9,rule,buffer,SPT,2282,0.7996,prt_stochastic_known,0.4,True
TA,30,20,0,rule,buffer,LTT,2525,1.1481,prt_stochastic_known,0.4,True
TA,30,20,0,rule,buffer,MOR,2524,1.1481,prt_stochastic_known,0.4,True
TA,30,20,0,rule,buffer,FDD/MWKR,2450,1.1481,prt_stochastic_known,0.4,True
TA,30,20,0,rule,buffer,LRPT,2576,1.1481,prt_stochastic_known,0.4,True
TA,30,20,0,rule,buffer,SPT,2714,1.1481,prt_stochastic_known,0.4,True
TA,30,20,1,rule,buffer,LTT,2418,1.2469,prt_stochastic_known,0.4,True
TA,30,20,1,rule,buffer,MOR,2487,1.2469,prt_stochastic_known,0.4,True
TA,30,20,1,rule,buffer,FDD/MWKR,2434,1.2469,prt_stochastic_known,0.4,True
TA,30,20,1,rule,buffer,LRPT,2425,1.2469,prt_stochastic_known,0.4,True
TA,30,20,1,rule,buffer,SPT,2673,1.2469,prt_stochastic_known,0.4,True
TA,30,20,2,rule,buffer,LTT,2261,1.1907,prt_stochastic_known,0.4,True
TA,30,20,2,rule,buffer,MOR,2360,1.1907,prt_stochastic_known,0.4,True
TA,30,20,2,rule,buffer,FDD/MWKR,2232,1.1907,prt_stochastic_known,0.4,True
